Order City,Order State,Dest_Lat,Dest_Lon
Masjed Soleyman,Juzestán,22.915036,5.6703
Morley,Inglaterra,-28.135049,90.173036
Vitrolles,Provenza-Alpes-Costa Azul,89.156752,-87.315031
Krugersdorp,Gauteng,42.355416,-161.096091
Sittard,Limburgo,-79.080177,122.05062
Naihati,Bengala Occidental,-30.182655,-97.050244
Chililabombwe,Copperbelt,89.272548,-159.924202
Utica,Nueva York,-19.650151,172.280203
Gastonia,Carolina del Norte,15.831432,114.282157
Zhongxiang,Hubei,-23.71399,4.270096
Funtua,Katsina,82.413645,-148.549218
Ambattur,Tamil Nadu,-78.746663,-102.605725
Dayr az Zawr,Dayr az Zawr,-79.342531,-135.02925
Drogobych,Lviv,55.954574,-20.418959
Geraldton,Australia Occidental,75.171629,26.215859
Sabzevar,Jorasán Razaví,-57.737963,119.962243
Potenza,Basilicata,-3.559517,102.421455
Lake Forest,California,78.925872,-60.777748
Cartagena,Murcia,-63.067124,-87.006234
Batna,Batna,67.797236,-52.133245
Gulu,Gulu,70.064948,117.679916
Sucre,Chuquisaca,-61.048365,147.62627
Nikopol,Dnipropetrovsk,-80.229868,121.60932
Forster,Nueva Gales del Sur,52.739892,69.954673
Misurata,Misurata,-26.938949,31.69997
Abeokuta,Ogun,2.9169,95.977747
Lakewood,California,-75.7699,-51.628241
Makeni,Septentrional,74.427096,-66.670017
Hendersonville,Tennessee,23.648425,173.094847
Islamabad,Territorio de la Capital Federal,-72.394428,103.292937
Juba,Ecuatoria Central,-63.389773,-20.913929
Petare,Miranda,-53.746411,91.947913
Carquefou,Países del Loira,56.926833,167.49812
Rosarito,Baja California,-20.025862,-150.597656
Berdychiv,Zhytómyr,-33.809433,3.763263
Alessandria,Piamonte,-81.070372,167.966033
Gaoyou,Jiangsu,85.68031,-11.350952
Lunel,Languedoc-Rosellón-Mediodía-Pirineos,12.601132,-93.872395
Sonneberg,Turingia,-73.906252,-58.276241
Rosny-sous-Bois,Isla de Francia,-49.304345,62.50252
Saint-Jean-de-la-Ruelle,Centro-Valle de Loira,-13.199872,28.937097
Usol'ye-Sibirskoye,Irkutsk,-51.128234,-60.337496
Orange,Nueva Jersey,27.260987,158.221368
Mpumalanga,KwaZulu-Natal,-54.565933,-173.941815
Mostaganem,Mostaganem,-26.053482,116.963131
Lansing,Michigan,-52.82654,-101.847367
Kozan,Adana,-85.985711,141.338914
Alkmaar,Holanda Septentrional,57.49815,-69.702744
Hemel Hempstead,Inglaterra,-30.130479,25.0334
Tirunelveli,Tamil Nadu,19.357811,-39.109332
Varamin,Teherán,20.166276,-45.053803
East London,Cabo Oriental,-86.317203,159.149035
Hickory,Carolina del Norte,-53.127923,-170.2353
Andijon,Andiján,41.277856,-168.258627
Beni Suef,Bani Suwayf,52.499503,21.970963
Salem,Tamil Nadu,-54.386422,-166.697345
Liverpool,Inglaterra,9.495389,69.463191
Grevenbroich,Renania del Norte-Westfalia,57.838356,60.878984
Sanandaj,Kurdistán,56.713312,111.416389
Montgeron,Isla de Francia,-73.914807,108.073015
Túnez,Túnez,0.896671,66.237664
Broomfield,Colorado,-1.287137,-169.260617
Douai,Norte-Paso de Calais-Picardía,-85.418781,160.667946
Yangquan,Shanxi,25.757423,-178.40934
Provo,Utah,-65.615748,158.664514
Loubomo,Niari,-12.646648,58.262937
Barnsley,Inglaterra,-86.614792,-0.315155
Sidi Qacem,Garb-Chrarda-Beni Hsen,9.223403,100.539729
Cizre,Sirnak,-61.96237,71.848397
Pomona,California,-31.622054,90.585807
Patiala,Punyab,-70.959616,160.362674
Toledo,Castilla-La Mancha,-79.943352,76.482433
Lomme,Norte-Paso de Calais-Picardía,-78.853555,-102.531848
Osorno,Los Lagos,49.931681,-88.519872
Cuajimalpa,Distrito Federal,6.21267,-44.52078
Roermond,Limburgo,40.86332,-13.409949
Trento,Trentino-Alto Adigio,-63.429831,9.310347
Margate,Florida,4.871104,-76.623794
Fasa,Fars,76.799721,-79.388298
Schiltigheim,Alsacia-Champaña-Ardenas-Lorena,-41.491202,32.567161
Mary,Mary,-45.139028,2.265529
Peshawar,Jaiber Pajtunjuá,-53.419932,7.933867
Toul,Alsacia-Champaña-Ardenas-Lorena,14.786806,-40.214969
Krasnyy Luch,Lugansk,43.235483,126.958395
Hove,Inglaterra,-83.417725,134.226616
Manresa,Cataluña,79.611075,-151.202884
Beverly,Massachusetts,-65.146447,115.928723
Craiova,Dolj,-81.722451,-78.347747
Fairfield,Ohio,72.377491,-124.948089
Montgomery,Alabama,-37.080565,-12.410841
Sarajevo,Federación de Bosnia y Herzegovina,-65.867934,-20.674629
Imola,Emilia-Romaña,-24.171719,20.896181
Vertou,Países del Loira,-51.829304,117.600532
Yacuiba,Tarija,55.298554,-80.022574
Yulin,Shaanxi,46.586592,-134.559244
Greensboro,Carolina del Norte,43.840281,90.012364
Nogent-sur-Oise,Norte-Paso de Calais-Picardía,-32.990027,-49.195362
Forbach,Alsacia-Champaña-Ardenas-Lorena,-19.105614,137.147948
Atakpame,Plateaux,62.156192,57.539306
Rochester,Nueva York,76.559479,96.673814
Chisináu,Chisináu,-84.675342,100.871495
Manzanillo,Colima,47.468096,113.370021
Randers,Jutlandia Central,-79.132917,112.420696
Ningbo,Zhejiang,78.312332,-121.634598
Saint-Dizier,Alsacia-Champaña-Ardenas-Lorena,-61.710444,154.261669
St. Catharines,Ontario,-72.574313,120.7556
Vancouver,Columbia británica,-3.609941,46.256877
Washington,Distrito de Columbia,-59.897764,-155.776761
Menia,Menia,2.472252,-4.269282
Hilversum,Holanda Septentrional,-13.069225,-112.609454
Ipiales,Nariño,27.91773,79.38447
Béchar,Béchar,-67.074456,-2.549586
An Nasiriyah,Di Car,18.77288,12.381137
Menemen,Izmir,12.26252,169.647281
Beaune,Borgoña-Franco Condado,-69.008486,64.419777
Knoxville,Tennessee,-32.763362,43.219615
Tarnow,Polonia Menor,-9.83768,-129.939969
Podgorica,Podgorica,-8.049894,-69.249015
Marion,Ohio,75.146667,-110.426894
Birkenhead,Inglaterra,-58.731568,28.39777
Targu Jiu,Gorj,56.320127,-36.939047
Leverkusen,Renania del Norte-Westfalia,-87.98173,6.011689
Aalst,Flanders Oriental,-52.052453,-112.762974
Amiens,Norte-Paso de Calais-Picardía,44.164933,112.299381
Karbala,Karbala,30.062105,-161.800631
Luxemburgo,Luxemburgo,-63.86871,96.946272
Foligno,Umbría,26.000233,-20.759418
Kabwe,Central,-70.937731,65.018872
Levin,Manawatu-Wanganui,-37.772541,113.019501
Saint-Cyr-sur-Loire,Centro-Valle de Loira,-65.00046,-3.151664
Kwangju,Gyeonggi,0.178968,159.2831
Virginia Beach,Virginia,4.301522,-100.788346
Sterling Heights,Michigan,21.568255,-129.576357
Vlore,Vlorë,4.069967,-82.318072
Cuenca,Azuay,-65.237129,-137.301609
Valle Hermoso,Tamaulipas,40.971727,89.843407
Fresnes,Isla de Francia,-52.483663,-124.782455
Trieste,Friuli-Venecia Julia,-53.515357,-26.675071
Port Said,Puerto Saíd,-36.677482,51.229102
Xinghua,Jiangsu,36.406115,149.173084
Sokode,Central,-27.022689,158.997067
Asansol,Bengala Occidental,48.640844,35.069111
Baia Mare,Maramures,-45.100232,-167.159546
Hastings,Hawke's Bay,-4.188285,101.04315
Vryburg,Noroeste,-27.044014,173.872655
Ijuí,Rio Grande do Sul,71.447008,149.616375
Rockford,Illinois,-86.057878,140.359551
Cremona,Lombardía,65.175125,26.942298
Guanambi,Bahía,-9.691809,141.301323
Man,Dix-Huit Montagnes,25.157431,-12.306481
Sokoto,Sokoto,23.942667,103.321851
Shuangyashan,Heilongjiang,29.817767,-57.829546
Matsudo,Chiba,-30.251412,167.941496
Changsha,Hunan,-10.795381,-99.525701
Washington,Inglaterra,-54.391232,-144.828258
Jena,Turingia,-52.710544,-133.47839
Fuengirola,Andalucía,-75.848915,-112.454284
Albacete,Castilla-La Mancha,-86.77438,-11.848527
Kasama,Septentrional,32.973523,36.507028
Nitra,Nitra,-57.025632,45.190073
La Paz,Baja California Sur,-43.918438,64.710308
Ilo,Moquegua,74.217877,160.031689
Bourges,Centro-Valle de Loira,88.346756,164.646873
Buzau,Buzau,-34.435826,-104.876716
Greenville,Carolina del Norte,-16.468591,176.188577
Rovigo,Véneto,-68.280271,-144.959689
Caucaia,Ceará,-76.061908,24.099462
Grodno,Grodno,18.653377,-14.85145
Lecce,Apulia,-8.245067,93.249058
Monclova,Coahuila,7.551588,-96.927448
Mbeya,Mbeya,65.104123,-27.128306
Georgetown,Kentucky,8.534435,38.201746
Mcallen,Texas,-10.461696,65.748713
Abreu e Lima,Pernambuco,-88.787358,14.127434
Limoges,Aquitania-Lemosín-Poitou-Charentes,15.990387,-100.434504
Barbacena,Minas Gerais,12.572333,-52.744957
Guayana,Bolívar,30.420402,177.890789
Lake Charles,Luisiana,-70.222591,-36.692042
Paracatu,Minas Gerais,-76.13329,16.478702
Kankan,Kankan,-65.993096,91.449267
Taverny,Isla de Francia,-26.877903,98.091676
Pingdingshan,Henan,36.997378,-32.998312
Hattiesburg,Misisipi,44.277325,44.872868
Ensenada,Baja California,-24.273154,-28.177831
Natitingou,Atakora,-8.373508,111.306166
Quartu Sant'Elena,Cerdeña,-61.015981,52.280512
Murcia,Murcia,-19.585388,113.038816
Cottbus,Brandenburgo,70.450706,150.537641
Meridian,Idaho,-44.296083,43.372781
Natal,Río Grande del Norte,-46.963276,138.255718
Yibuti,Yibuti,15.087217,135.409353
Sikasso,Sikasso,69.665065,-37.125012
Yokkaichi,Oita,73.049601,117.118071
Passau,Bavaria,-84.7981,-34.73716
Boscoreale,Campania,63.736321,36.046125
Hereford,Inglaterra,-44.741583,-20.571883
Port Arthur,Texas,8.643568,-117.255024
Sahuayo de José María Morelos,Michoacán,-2.921932,76.585636
Kumba,Ouest del Sur,-57.173549,-104.106585
Bergen,Hordaland,24.951495,-136.735581
Hagen,Renania del Norte-Westfalia,-62.963177,-25.016226
Kopeysk,Cheliábinsk,-48.981519,-43.757424
West Jordan,Utah,47.422536,-18.655367
Safi,Dukala-Abda,28.252345,16.934167
Cuautitlán,México,76.397569,140.679777
Ueda,Nagano,76.684512,-37.064539
Parla,Madrid,88.175915,125.416385
Ilorin,Kwara,3.313719,-177.583526
Barry,Gales,-71.083192,86.614922
Girón,Santander,34.405886,156.523557
Yicheng,Hubei,54.747651,-27.852065
Shijiazhuang,Hebei,44.066425,57.067873
Sonderborg,Dinamarca Meridional,-21.132686,-40.601658
Mascate,Mascate,69.302676,127.062681
Villeneuve-sur-Lot,Aquitania-Lemosín-Poitou-Charentes,48.783174,3.196481
Can Tho,T?nh C?n Th?,57.261278,-90.755939
Cumaná,Sucre,-49.43677,156.309417
Klagenfurt,Carintia,-46.456548,-113.519312
York,Pensilvania,57.018943,-2.586624
Sale,Inglaterra,56.948552,-5.786387
Chalinze,Pwani,-73.284492,-66.976119
Florencia,Caquetá,77.423157,90.022596
Hazebrouck,Norte-Paso de Calais-Picardía,60.348483,-174.704799
Maradi,Maradi,-52.004114,1.648738
Garza García,Nuevo León,64.5922,28.814491
Pemba,Cabo Delgado,43.890363,-168.774211
Bamberg,Bavaria,-53.991889,140.691588
New Rochelle,Nueva York,16.339409,-129.941446
Saint-Nazaire,Países del Loira,80.536296,-167.432883
Massy,Isla de Francia,33.549013,-155.81679
Puyang,Henan,1.789216,158.602405
Reading,Inglaterra,-68.665853,47.754528
Oxford,Inglaterra,-81.516493,39.638894
Antioch,California,68.518744,-57.795381
Des Moines,Washington,-19.686784,-31.114927
Bristol,Connecticut,-72.947981,-165.906757
Maisons-Laffitte,Isla de Francia,-76.242053,-107.11534
Torcy,Isla de Francia,-63.539983,-76.001266
Denain,Norte-Paso de Calais-Picardía,-32.558949,-128.473167
Guyancourt,Isla de Francia,13.601728,146.855581
Chester,Inglaterra,70.750078,-15.873302
Pistoia,Toscana,87.050314,-34.651199
Taunton,Inglaterra,54.885833,-128.078374
Roeselare,Flanders Occidental,60.445586,-19.853333
Bamenda,Nord-Ouest,47.166552,-108.702041
Arad,Arad,76.389938,-124.050083
Beira,Sofala,30.339344,33.121892
Messaad,Djelfa,69.917284,-96.434543
Bo,Meridional,-58.091184,115.650495
Mabopane,Gauteng,-8.794879,-163.456962
Abbeville,Norte-Paso de Calais-Picardía,2.807904,-154.487558
Salamanca,Guanajuato,22.124773,50.634943
Plantation,Florida,23.804142,174.686544
Fleury-les-Aubrais,Centro-Valle de Loira,-69.206656,-84.210263
Osmaniye,Osmaniye,-77.442233,57.599222
Windhoek,Khomas,61.708359,59.092864
Licheng,Guangdong,-62.053945,-76.598462
Yanji,Jilin,80.641738,49.085592
Kalisz,Gran Polonia,-86.686207,121.89286
Lippstadt,Renania del Norte-Westfalia,71.066908,14.317293
Goiânia,Goiás,-46.067658,-159.782458
Fiumicino,Lacio,-84.963426,-9.203323
Giyani,Limpopo,78.746174,110.825146
Evry,Isla de Francia,84.454044,122.302414
Westonaria,Gauteng,-76.74487,101.242116
Huyton,Inglaterra,-46.957252,-152.689184
Tianguá,Ceará,26.737424,78.512748
Kisangani,Provincia Oriental,-20.916573,-48.73343
Grenoble,Auvernia-Ródano-Alpes,37.955797,27.209196
Bruges,Flanders Occidental,73.992436,33.650868
Flensburg,Schleswig-Holstein,-68.819259,-77.304155
Yerres,Isla de Francia,-11.596771,-10.004959
Roseville,California,54.60629,-18.025327
Palu,Célebes Central,-73.182011,-156.816559
Spijkenisse,Holanda Meridional,89.446939,-92.820718
Presidencia Roque Sáenz Peña,Chaco,26.700323,-106.146043
Tirupati,Andhra Pradesh,-79.046167,166.805354
Marsa Matruh,Matruh,59.176779,-12.968685
Illkirch-Graffenstaden,Alsacia-Champaña-Ardenas-Lorena,52.194487,-21.016125
Murray,Utah,10.002507,32.566599
Colorado Springs,Colorado,17.270059,179.686045
José Bonifácio,São Paulo,16.966421,-14.312077
Manzini,Manzini,19.702868,-165.634929
Bene Beraq,Tel Aviv,21.265408,13.269741
Batman,Batman,67.541596,81.324433
Kurashiki,Okayama,17.624401,69.545099
Trappes,Isla de Francia,75.746676,78.100612
Hachinohe,Aomori,-67.69178,-136.546725
Ezhou,Hubei,-67.18825,-137.801329
Bijie,Guizhou,-32.464515,10.774465
Orem,Utah,-8.254388,17.783323
Cúa,Miranda,64.886818,62.079858
Apucarana,Paraná,11.95888,-177.689758
Guarapari,Espíritu Santo,-56.235727,114.425473
Meriden,Connecticut,-45.072167,-163.901655
Uberaba,Minas Gerais,-9.100109,-120.452455
Tournefeuille,Languedoc-Rosellón-Mediodía-Pirineos,-27.691042,-91.653802
Echuca,Victoria,-78.132707,-29.580682
Bonneuil-sur-Marne,Isla de Francia,73.137032,55.304531
Birjand,Jorasán del Sur,35.342525,152.707369
Neuquén,Neuquén,-36.957198,-19.553783
Pontevedra,Galicia,4.438697,-31.239192
Kota,Chhattisgarh,65.709202,-39.053018
Mohammedia,Gran Casablanca,-20.759885,96.819694
Esquina,Corrientes,-4.65656,67.173276
Brentwood,California,-38.924029,51.452453
Allen,Texas,-27.372273,-123.009013
Dieppe,Normandía,-37.393725,-33.601201
Yuanjiang,Hunan,45.903831,106.669592
Auburn,Alabama,70.947244,-171.962679
Datong,Anhui,31.776465,148.036809
Catia La Mar,Vargas,67.934484,-162.439183
Avion,Norte-Paso de Calais-Picardía,41.621382,-51.152967
Muzaffarpur,Bihar,-89.607112,81.386485
Haninge,Estocolmo,-78.581635,167.999113
Gravataí,Rio Grande do Sul,-68.575961,107.170776
Arzgir,Stávropol,50.157109,10.14675
Rivne,Rivne,-69.272193,-104.546266
Hoover,Alabama,46.32125,160.934751
Jamshedpur,Jharkhand,-85.033566,-42.500312
Bukavu,Kivu del Sur,-65.026745,138.199075
Sakai,Ibaraki,-64.03673,62.620427
Pilsen,Pilsen,-69.978144,-169.788136
Encinitas,California,35.615384,-29.56414
Taytay,Calabarzón,11.365668,135.813561
Palmerston,Territorio del Norte,23.025677,-34.551002
Mtwara,Mtwara,48.613546,-33.190301
Lucerna,Lucerna,-20.440531,-110.687988
Haikou,Hainan,1.164159,-160.125092
Norfolk,Nebraska,-0.406333,103.933684
Sobral,Ceará,45.26616,-37.529492
Toyohashi,Aichi,47.424679,109.712072
Temixco,Morelos,81.599517,69.247264
Ibaraki,Osaka,-18.394986,94.060481
Zhaoyuan,Heilongjiang,23.299033,99.182688
Weihai,Shandong,46.749217,-88.399086
Chatou,Isla de Francia,34.802951,-140.395056
Irbid,Irbid,72.618099,46.507462
Orland Park,Illinois,-0.423654,173.886068
Dronfield,Inglaterra,22.879376,67.17766
Shouguang,Shandong,73.323807,66.986988
Chaohu,Anhui,-29.305593,-2.729179
Zhenjiang,Jiangsu,-56.594748,-114.605414
Peterborough,Ontario,-29.121735,147.135474
Wuxi,Jiangsu,-11.347982,9.223963
Upper Hutt,Wellington,-79.510107,24.871623
Srinagar,Uttarakhand,74.96417,-116.989806
San Marcos,Texas,-29.795276,43.771644
Durban,KwaZulu-Natal,3.622342,74.334485
Chaoyang,Jilin,-88.174454,-44.575029
Shkoder,Shkodër,-57.180968,-153.344086
Calama,Antofagasta,49.918281,126.194534
Qazvín,Qazvín,61.167345,-165.903362
São Pedro da Aldeia,Río de Janeiro,88.275079,-5.215805
Copiapó,Atacama,-75.682083,12.073108
Saint Cloud,Minnesota,-78.391852,156.319271
Sunbury,Victoria,62.390338,-56.928025
Cabo de Santo Agostinho,Pernambuco,-62.950873,-72.925744
Chaville,Isla de Francia,-79.344389,59.674767
Liaoyang,Liaoning,-31.154695,-142.937324
Suwon,Gyeonggi,64.565035,-81.512497
Rolândia,Paraná,-17.815146,30.835871
Richmond,Columbia británica,52.119093,-28.151057
Artemisa,Artemisa,-3.187029,-71.928428
Presidente Prudente,São Paulo,-56.816195,125.523138
Viterbo,Lacio,-60.342936,-93.195214
Bloomington,Indiana,-61.811812,162.93771
Redding,California,-16.907299,-53.475295
Bourg-en-Bresse,Auvernia-Ródano-Alpes,-39.025353,-27.211913
Vaughan,Ontario,57.615322,-34.202174
Gaya,Bihar,32.079618,13.652646
Eagan,Minnesota,-51.909051,176.610558
Grove City,Ohio,-26.977377,18.444812
Vitória de Santo Antão,Pernambuco,-41.599455,-143.475527
Neunkirchen,Sarre,-27.344814,136.425594
Zabrze,Silesia,-14.462223,160.893283
Itapecerica da Serra,São Paulo,81.108363,-126.383529
Franklin,Wisconsin,-40.42325,51.428377
Bron,Auvernia-Ródano-Alpes,-45.799141,175.429671
Gravesend,Inglaterra,82.076408,171.422169
Saint Charles,Misuri,-19.611949,-171.023966
College Station,Texas,-45.727219,-171.826627
Potsdam,Brandenburgo,-66.145961,169.304506
Dublín,California,21.882471,126.003711
Farroupilha,Rio Grande do Sul,-16.656479,69.101141
Tanggu,Tianjin,-32.349077,-82.319973
Avadi,Tamil Nadu,88.673753,-90.095596
Brahmapur,Odisha,17.055423,-149.763253
Nicosia,Nicosia,82.112542,-22.582771
Cholula,Puebla,-38.703175,115.340063
Champaign,Illinois,-0.523898,177.510367
Cubatão,São Paulo,2.777013,-165.690737
Gebze,Kocaeli,3.284216,13.984236
Laguna Niguel,California,-78.998324,11.048976
Harlingen,Texas,30.054686,157.089152
Apple Valley,Minnesota,78.357208,173.564352
Montebello,California,29.922388,80.846026
Beaumont,Texas,34.216381,111.800329
Nampula,Nampula,-77.113939,-173.045797
Sonipat,Haryana,24.19253,89.556908
Chenzhou,Hunan,-40.755162,5.111274
Cayenne,Französisch-Guayana,-68.420047,43.216008
Alanya,Antalya,71.146824,129.065674
Beirut,Beirut,79.304334,113.459889
Gosport,Inglaterra,37.001802,118.019462
Comodoro Rivadavia,Chubut,-26.959252,70.305737
Columbia,Misuri,-26.552214,12.002466
Yichun,Heilongjiang,73.45232,-66.71628
Handa,Aichi,52.153726,-160.088409
Pitesti,Arges,-20.652529,-146.239885
Drammen,Buskerud,63.43104,6.953128
Polatli,Ankara,8.511147,-120.603566
Midland,Michigan,-37.286616,78.611883
Holon,Tel Aviv,-89.614148,-176.948648
Damaturu,Yobe,23.969245,139.393105
Gaziemir,Izmir,67.22167,83.065635
Des Moines,Iowa,48.696423,175.337874
Piedecuesta,Santander,-24.022586,74.142083
Pulheim,Renania del Norte-Westfalia,-12.40485,155.060882
San Fernando del Valle de Catamarca,Catamarca,65.836486,-176.554103
Bethlehem,Pensilvania,8.249213,49.604115
Freeport,Nueva York,-26.580615,-78.590615
Amasya,Amasya,73.124737,-13.841741
Jember,Java Oriental,-41.910452,-119.189095
Da Nang,Dà Nang,34.494158,172.643661
Tinaquillo,Cojedes,7.970289,-109.819435
Bragança Paulista,São Paulo,-2.011493,137.17547
Francisco Morato,São Paulo,54.265427,-64.490438
Aswan,Aswan,25.657421,-169.504297
Takamatsu,Ishikawa,11.875317,-80.247393
Lianzhou,Guangxi,15.769151,0.606143
Clydach,Gales,-41.369775,-23.226033
Zlatoust,Cheliábinsk,16.935818,-83.590228
Lanester,Bretaña,14.991024,145.170725
Parma,Ohio,-84.331598,-174.664249
Datong,Shanxi,24.424417,-119.391002
Pernik,Pernik,-52.088927,128.075351
Verviers,Lieja,80.430634,155.571928
Xinshi,Hubei,-70.532558,-44.672942
Tamarac,Florida,38.081849,117.608427
Sakai,Gunma,85.319565,-87.117353
Edmonton,Alberta,-0.451452,41.388917
Vereeniging,Gauteng,-73.124299,-79.869507
Talence,Aquitania-Lemosín-Poitou-Charentes,-46.768722,-131.427864
Tallinn,Harjumaa,87.410566,141.718799
Calabozo,Guárico,37.925311,163.46822
Iranshahr,Sistán y Baluchistán,26.925372,-140.373496
Mijas,Andalucía,22.320666,169.437289
Teziutlán,Puebla,55.694142,-72.491352
Frontera,Tabasco,-54.671496,112.526308
Dearborn Heights,Michigan,40.67255,70.291708
Whitby,Ontario,-71.835326,-149.924377
Calabar,Cross River,61.069913,135.477182
Shashi,Hubei,-16.231237,-153.121926
Vacaria,Rio Grande do Sul,-84.08505,-121.589735
Antsiranana,Diana,48.686635,120.175775
Criciúma,Santa Catarina,-31.161495,-31.59601
Mezitli,Mersin,-42.418378,-84.413345
Hampton,Virginia,-39.943306,79.731033
Kent,Washington,-5.545505,8.363844
Clichy,Isla de Francia,-3.575071,14.990423
Saida,Saida,-66.608786,169.947855
Yalova,Yalova,-40.296321,-170.517939
Outreau,Norte-Paso de Calais-Picardía,6.842951,-5.612498
Taubaté,São Paulo,-62.93223,-101.633923
Sumaré,São Paulo,-54.645723,105.767343
Bangui,Bangui,-88.695058,53.33862
São Vicente,São Paulo,31.609468,41.773629
Oriximiná,Pará,14.476763,-124.594846
Vorónezh,Vorónezh,-85.731148,-67.218196
League City,Texas,26.222737,-3.587855
Jiangdu,Jiangsu,-13.927211,-78.499797
Saint-Brieuc,Bretaña,17.657134,-6.355834
Sparks,Nevada,63.897709,-110.767486
Breda,Brabante Septentrional,31.630126,4.549009
Rajshahi,Rajshahi,-53.173933,178.551551
Takamatsu,Kagawa,-49.894743,-81.650987
Bra?ov,Bra?ov,-4.854389,42.113397
Hengyang,Hunan,-6.636645,7.974848
Guelph,Ontario,-62.191406,30.960984
Gummersbach,Renania del Norte-Westfalia,-34.772637,-90.425111
Villa Alemana,Valparaíso,-78.274966,143.455669
Bonao,Monseñor Nouel,77.767636,14.579853
Cergy,Isla de Francia,-4.321226,50.717413
Abbotsford,Columbia británica,-40.941285,87.356659
Cheshunt,Inglaterra,-49.671656,48.074111
Sabadell,Cataluña,-72.863101,-118.723236
Charlottesville,Virginia,27.736029,-50.922797
Aoba-ku,Kanagawa,36.480215,138.628773
Atlantic City,Nueva Jersey,70.0329,129.232777
Concord,Nuevo Hampshire,-38.695697,36.478208
Great Falls,Montana,79.021514,-169.397119
Neubrandenburg,Mecklemburgo-Pomerania Occidental,70.691793,88.627529
Rockville,Maryland,46.422659,129.891324
Cuyahoga Falls,Ohio,66.637504,82.498528
Lawrence,Indiana,57.418334,127.884081
Jersón,Jersón,39.124782,-68.706937
Bagé,Rio Grande do Sul,63.156033,-0.355846
Jhansi,Uttar Pradesh,63.335661,22.225096
The Colony,Texas,-54.908695,32.648221
Tychy,Silesia,5.602971,53.230033
Taipei,Taipéi,-29.20718,168.981525
Brownsville,Texas,-61.323073,-39.899001
Beykoz,Estambul,-19.32236,-113.94455
Botosani,Botosani,67.387908,57.107644
Xining,Qinghai,28.138391,-113.359917
Xiangtan,Hunan,76.732241,-79.669151
Campo Grande,Mato Grosso del Sur,-79.816954,-19.675009
Salta,Salta,69.194689,46.816014
Huntington Beach,California,-37.610042,-135.589339
Escondido,California,68.062725,29.703568
Paisley,Escocia,61.517057,132.589886
Cinisello Balsamo,Lombardía,-42.094944,138.578374
Udaipur,Tripura,-63.44671,133.670044
Lehi,Utah,-33.148884,87.354712
Sapucaia do Sul,Rio Grande do Sul,72.360915,75.016041
Bilaspur,Uttar Pradesh,4.992887,63.508151
Tawau,Sabah,-82.685524,-105.697436
Roodepoort,Gauteng,40.177388,-88.988533
Dewsbury,Inglaterra,89.437019,129.048439
Sinop,Mato Grosso,80.597437,40.238151
Rustenburg,Noroeste,-70.82363,-65.70464
Thanjavur,Tamil Nadu,-6.402261,-29.644513
Quetta,Baluchistán,-17.400044,164.795202
Ústí nad Labem,Ústí nad Labem,-30.548479,-169.002792
Richmond Hill,Ontario,-26.894939,99.200845
Koshigaya,Saitama,-40.784728,27.816237
Linden,Demerara-Berbice Superior,66.687237,-163.402698
Helena,Montana,-35.493251,-158.669545
Pestovo,Nóvgorod,83.602126,55.896498
Shelton,Connecticut,-61.410582,32.813465
Halluin,Norte-Paso de Calais-Picardía,-26.429554,-130.948091
Garanhuns,Pernambuco,72.406064,-83.506144
Roswell,Georgia,-33.843455,52.206507
Baranagar,Bengala Occidental,-3.946716,-86.833726
Forst,Brandenburgo,4.682258,1.51059
East Kilbride,Escocia,35.054287,0.449904
Panipat,Haryana,30.837141,71.668835
Les Lilas,Isla de Francia,-80.549534,-34.342303
Sagamihara,Kanagawa,-4.428942,174.452164
Sakai,Osaka,-26.785158,-43.218649
San Juan del Río,Querétaro,57.490443,94.4619
Rueil-Malmaison,Isla de Francia,27.899479,-35.603878
Laval,Quebec,27.204463,-86.612074
Valence,Auvernia-Ródano-Alpes,-36.25904,-61.924474
Passaic,Nueva Jersey,41.174589,120.480063
Huaraz,Ancash,-69.337469,-98.064622
Jinhua,Zhejiang,82.177297,-146.423753
Columbia,Tennessee,81.433176,127.005132
Granollers,Cataluña,39.907502,-32.024217
Iquitos,Loreto,77.020126,89.980335
Coulommiers,Isla de Francia,-87.118035,56.24784
Settat,Chauía-Uardiga,24.620769,58.698186
Kadoma,Mashonalandia Occidental,83.801002,-172.825392
Burlington,Vermont,22.017549,-107.888126
Redondo Beach,California,84.459871,76.231401
Westminster,California,2.963505,21.81998
Envigado,Antioquía,-25.746732,-46.668911
Shrewsbury,Inglaterra,-29.763036,38.914259
Mococa,São Paulo,73.620623,-141.316579
Kostanái,Kostanái,-8.799599,-57.656913
Skokie,Illinois,35.604763,4.827967
Willich,Renania del Norte-Westfalia,-61.865409,-161.798148
Coatzacoalcos,Veracruz,-1.440809,-63.2116
Mansfield,Texas,-55.666794,110.231957
Burnie,Tasmania,11.692264,-119.011037
Kars,Kars,-34.317832,36.749289
Bagnolet,Isla de Francia,71.335072,-109.236879
Kasala,Kasala,33.954011,-90.850812
Yushu,Jilin,71.114895,-41.423392
Kaiserslautern,Renania-Palatinado,5.668472,-117.087822
Savona,Liguria,77.921245,93.307553
Umtata,Cabo Oriental,-27.604627,-56.018481
Sialkot,Punyab,50.17982,-80.737369
Tapachula,Chiapas,3.205391,110.09606
Zilina,ilina,-81.557928,-13.269391
La Roche-sur-Yon,Países del Loira,40.79918,-93.439229
Fontenay-sous-Bois,Isla de Francia,-12.534483,104.204023
